Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Export Solid Coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export Liquid Oil (Incl. Petrol, Kerosen And Diesel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export Gas Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas ff,438.40108418670366,458.6790779362566,458.33855108419,474.7904469898672,482.93306252887413,490.47954526412815,479.5391133660889,464.3281358885578,474.0844450512748,445.9727928927317,493.1156747073167,432.8603313036813,448.0265657012152,459.96387850713444,378.43185109794723,398.23495985046674,398.23495985046674,398.23495985046674,398.2349598504667,398.2349598504667,383.87210383770804,352.11650172612224,332.70559096343675,277.40761799879937,194.73363687677843,167.94849353847894,79.38482609106167,37.11849879781028,7.919358786674256
Coal,143.70332898863302,118.04086236859986,122.20585639446021,127.7137457324,122.9461736541,134.39628338090975,124.42915654249478,131.00467831748685,120.54490338425134,103.81885586510369,107.73688494670895,85.92357910613543,95.56306644774159,97.48487516003466,66.8015281927192,76.33525327632157,76.33525327632157,76.33525327632157,76.33525327632157,76.33525327632157,59.13742894594518,50.87277531635914,49.55818420944899,45.018000458971926,32.605393437901746,14.088276600594675,2.8173542584312745,1.14674757984335,0.6323597238357687
Others liquid ff,372.48532455080357,422.3339091405048,393.8466008498335,397.3091996953269,396.2902291123583,400.99802912984717,395.11488749733184,376.4529398946822,371.23500828464864,347.2017009068417,325.809170251334,306.63572088741563,304.9116216235671,295.790264743149,282.74125636925095,282.4202444502106,282.4202444502106,282.4202444502106,282.4202444502106,282.4202444502106,273.7960824684632,257.8246330976826,245.6562711299768,211.33733192545478,161.65401212263347,121.5538589987329,91.11126308703382,74.76611179314679,62.25852956642783
Kerosene,65.39289667617959,68.911700736877,68.85894117159496,66.65454122688053,70.45722777487181,71.41849584547475,74.16990781414316,76.73302798492308,77.53722325130293,71.65245618394928,71.03861159786724,75.87567926890806,74.90261347161027,73.84209985539353,74.17255363135553,78.83246526956144,78.83246526956144,78.83246526956144,78.83246526956144,78.83246526956144,79.97031128769842,79.0299410246873,78.07584370764403,75.09345543815041,69.7443390562126,20.341694009409643,0.07076907582707039,,
Gasoline,159.62652259692754,164.46816671157606,159.67507906130447,147.19828297528298,140.53028360632808,131.71081660394643,122.906914067196,114.73868882514103,102.80566533674164,99.79202071910699,90.47060240397998,86.65603539053028,82.06002735870598,78.85410432115515,79.99230653873845,81.90820853038588,81.90820853038588,81.90820853038588,81.90820853038588,81.90820853038588,87.58980568982201,87.76061625577599,87.76479594895788,73.82027358271655,41.779209507433904,15.253305767415425,2.32948888875388,0.7795757734013773,0.40358330259451264
Diesel,334.9362045217048,366.9643315225956,378.6835992397021,377.92674368075825,389.7826204791084,390.4984763440309,398.0127474613873,403.15767313199274,395.57589989414186,396.90924548436124,396.44090228093785,406.57290630967873,407.65866204268536,404.46745502154636,409.2438532484814,418.18306120972744,418.18306120972744,418.18306120972744,418.18306120972744,418.18306120972744,427.9192012133812,416.43545444346387,403.9746514517163,328.7251690104899,187.40403548012128,75.22216954326616,18.334737523639305,7.388761490172052,1.425444221566039
Marinefueloil,35.08335429772666,31.86688175574654,31.287884963164423,33.149869354851546,37.69586313923317,34.506266070898796,35.6300385101416,36.668771553460964,32.71907535216498,33.00131758674033,31.54363614414603,34.15049147680283,32.78624217009639,30.094539598013963,26.54253062003547,24.561297902756127,24.561297902756127,24.561297902756127,24.561297902756127,24.561297902756127,25.16792735037733,25.262767972488717,25.346414316751407,25.50676466083747,25.418706472858783,24.805560443634167,24.02072398605633,21.547040029154786,19.960024576252337
Total,1549.628715818679,1631.2649301721565,1612.8965127642496,1624.7428296553674,1640.635460294874,1654.007912639236,1629.8027652587837,1603.0839155962447,1574.5022205545263,1498.3483896388348,1516.1554823322908,1428.6747437431522,1445.9087988156218,1440.4972172064272,1317.9258796985282,1360.4754904894298,1360.4754904894298,1360.4754904894298,1360.4754904894298,1360.4754904894298,1337.4528607933955,1269.3026898365797,1223.0817517279322,1036.9086130754204,713.3393329539402,439.21335890153193,218.06916291080336,142.74673546352864,92.59930017735074
