Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Export Solid Coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export Liquid Oil (Incl. Petrol, Kerosen And Diesel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Export Gas Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas ff,12.266946462758167,14.272793714654064,14.640375321541482,15.221868634949287,15.106932395833901,15.507567030697883,16.027727550960083,15.566902405926106,15.204004332608445,13.970236783617814,16.684444444444416,14.59545552354311,13.687461305083676,13.613234604437755,12.199155532072053,12.516590394245581,12.516590394245581,12.516590394245581,12.516590394245581,12.51659039424558,12.521189062147377,11.87956619233183,11.226801139297358,9.219611436972281,5.942415802498602,3.6773487915844454,0.8588682790865262,0.3641468513111625,0.0000822370386994952
Coal,1.369476140530782,1.3431990579000006,1.0908700422000024,0.9280557409000022,0.7338418352000025,0.898367693651229,0.9722412510000012,1.2025085055999998,1.186275933100012,0.9524194278999993,1.217500540990617,1.2563846272861703,0.9991395878010358,0.8130586112008171,0.6902830230782447,0.5405599656795242,0.5405599656795244,0.5405599656795244,0.5405599656795242,0.5405599656795244,0.5450114521974262,0.5142107043140558,0.4833062244185526,0.3896705714058649,0.2365916655336199,0.11163580000842734,0.003083314356355006,0.0003147682069030238,0.00005716892777917701
Others liquid ff,5.072647948944845,3.6090504036295425,3.502556365544564,3.445434946784949,3.2707605390318117,2.8931893239206046,3.1325368090130823,2.9731889066951664,2.558800077818926,2.2855045850479603,2.3223654852509976,2.3847935106228433,2.4994738100851053,2.5258774721369894,2.430315126220587,2.4088269606621555,2.4088269606621555,2.4088269606621555,2.4088269606621555,2.4088269606621555,2.4332666020443225,2.339439631973005,2.245907233313352,1.9654309476585783,1.5019936495954067,1.1322262140940722,0.7853350559872353,0.7347235364388536,0.6963614552053464
Kerosene,0.30931794537483065,0.2639324615431641,0.2629703473052502,0.4142871661028441,0.4993215625449356,0.5911051754970049,0.7182365416600079,0.8702274152702012,1.0391700752764388,1.0188636125179693,1.1817780939902367,1.1810200915433495,1.1902615047993006,1.235669795068165,1.1199320291548194,1.0758273803770806,1.0758273803770806,1.0758273803770806,1.0758273803770806,1.0758273803770806,1.0914051223471832,1.0611068947434013,1.0311264131799092,0.9429173554373232,0.8024172427551381,0.213530730627673,0.0006717270901752723,,
Gasoline,4.249758153717913,3.793368661212366,3.563000751035049,3.915992967584749,3.9655411151605575,3.8079825825285907,4.484783989951428,4.902908578269388,4.36139418185913,3.4406612521114743,3.1938752163613016,3.045601371153268,2.771803247051452,2.681058356227592,2.7379681640781195,2.706328600057936,2.706328600057936,2.706328600057936,2.706328600057936,2.706328600057936,2.726309866644542,2.6660208629940576,2.604187682550878,2.2780037655182785,1.5619189164202265,0.6801132368674877,0.07807617728987566,0.008113388334380437,0.0023710209412864678
Diesel,4.868626314474081,5.2965734382297285,5.299183540951612,6.385645110785865,6.832958724921179,7.15867858342043,8.37553600215723,9.64412501578484,9.051179286099867,7.750664806547026,8.379049730235723,7.406088491251976,7.154203439137244,7.402140585372134,7.925963373780071,8.452800953275641,8.452800953275641,8.452800953275641,8.452800953275641,8.452800953275641,8.802510411404683,8.471401913257944,8.14573865039518,6.819238917548984,4.389935604422993,2.0034492010755245,0.8587296019796002,0.5949038638057467,0.3958883147720962
Marinefueloil,0.0936504792991007,1.9124249071851989,1.9209735661635194,1.9112140956415926,2.0620373101415166,2.5881127301563227,2.086239335618253,1.9178560839804024,2.1769231060456384,2.7348412168755707,2.5487648074950933,2.186277993064301,2.4097074700718824,2.4544216072329075,2.3697101956553164,2.564670854950993,2.564670854950993,2.564670854950993,2.564670854950993,2.564670854950993,2.585972521040875,2.571720014113892,2.5569005150950264,2.5074265330927203,2.4074126714281743,2.284323113637749,2.1570977908581197,2.030824127247924,1.913920504833801
Total,28.23042344509972,30.491342644354063,30.279929934741478,32.22249866274929,32.4713934828339,33.44500311987206,35.79730148036008,37.0777169115261,35.57774699280846,32.15319168461781,35.527778318768384,32.05562160846502,30.712050364029697,30.72546103167636,29.473327444039207,30.26560510924891,30.26560510924891,30.26560510924891,30.26560510924891,30.26560510924891,30.705665037826407,29.503466213728185,28.293967858250255,24.12229952763403,16.842685552654164,10.102627087895378,4.741861946647887,3.73302653534497,3.008680701719009
