Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with coal (solid coal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (solid coal),0.12018290385816849,0.0645883221875455,0.05731973314531551,0.03923541795827959,,,,0.017250326565666975,0.029608522052100943,0.03554134564231214,0.036470424664741034,0.039497296397962615,0.03830316840748924,0.03726212168986587,0.013811031083713766,0.008255265483514785,0.008255265483514785,0.008255265483514785,0.008255265483514785,0.008255265483514785,0.008255265483514785,0.007842502209339047,0.007429738935163307,0.0061914491126360905,0.004127632741757393,0.0020638163708786962,1.3861002318727689e-18,,
Elec plant with liquid (liquid ff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (liquid ff),0.20688832076228317,0.13116222228122987,0.126029262166365,0.09857954841099444,0.07251234639819687,0.03564619767192862,0.042521918868125334,0.041279554504086255,0.016175396755735934,0.025571953858325416,0.01852587427390998,0.02010006996547097,0.01230687044738731,0.009958391815606052,,,,,,,,,,,,,,,
Elec plant with gas (gas ff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (gas ff),0.9866485270391174,1.238831658801576,1.294604606893408,1.4879250892139237,1.400970945984995,1.441149390008606,2.038026949701832,1.8675346630257508,1.9858682565853627,1.9240575616392568,2.8924351126475036,2.913383712723917,2.00703391459174,2.498898386219567,2.189911616211364,2.510278062105091,2.510278062105091,2.510278062105091,2.510278062105091,2.510278062105091,2.510278062105091,2.384764158999836,2.2592502558945817,1.8827085465788183,1.2551390310525454,0.6275695155262727,4.2148820179039846e-16,,
Total,1.3137197516595691,1.4345822032703512,1.4779536022050885,1.6257400555831978,1.473483292383192,1.4767955876805348,2.0805488685699576,1.926064544095504,2.0316521753931993,1.9851708611398944,2.947431411586155,2.9729810790873503,2.0576439534466164,2.546118899725039,2.203722647295078,2.5185333275886057,2.5185333275886057,2.5185333275886057,2.5185333275886057,2.5185333275886057,2.5185333275886057,2.392606661209175,2.266679994829745,1.8888999956914543,1.2592666637943029,0.6296333318971514,4.2287430202227123e-16,,
