Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with coal (solid biomass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with solid-biowaste (solid biomass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (solid-biomass),0.047205317403109404,0.04997053124396159,0.07761187785103138,0.08550727712599067,0.08888162968867233,0.08971988249984614,0.08515762710105626,0.06971270610966628,0.24018327325218022,0.1477652846338412,0.13893999234529938,0.14095231965238236,0.12740087471147693,0.1371416901451864,0.13595364453914993,0.18176243447748694,0.18176243447748694,0.18176243447748694,0.18176243447748694,0.18176243447748694,0.18176243447748694,0.17267431275361259,0.16358619102973823,0.1363218258581152,0.09088121723874347,0.045440608619371735,,,
RES wind onshore,,,,,,,,,,,,,,0.0038908416959999997,0.0038908416959999997,0.00611419734,0.00611419734,0.00611419734,0.00611419734,0.00611419734,0.01676473464193544,0.13105499298843093,0.2453452513349265,0.588216026374413,1.1596673181068906,1.731118609839368,2.3025699015718457,2.874021193304323,3.4454724850368006
RES wind offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES solar pv,,,,,,,,,0.0011635900739999999,0.003490761456,0.012784194144000002,0.06586644416399999,0.16285974462,0.21510789220800003,0.257074205544,0.274305689532,0.274305689532,0.274305689532,0.274305689532,0.274305689532,0.2888054481274839,0.8396996096985678,1.3905937712696517,3.0432762559829025,5.797747063838323,8.552217871693742,11.306688679549161,14.06115948740458,16.81563029526
RES solar-csp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES hydroelectric,3.8358243120680644,3.797949079869372,3.31389268911324,2.959002785009376,4.09582642548114,3.4628591767351686,3.5931562018720555,3.2673512022831717,4.020193492631316,4.717179067117968,4.520338131708001,3.5637403345200003,3.900861339192,4.631225305482,6.095020321206,3.8099788699320003,3.8099788699320003,3.8099788699320003,3.8099788699320003,3.8099788699320003,3.7451717092080004,3.7340294254343993,3.722887141660801,3.689460290340001,3.633748871472001,3.5780374526039993,3.522326033736,3.4666146148679995,3.410903196
RES geothermal,,,,,,,,,,,,,,,,,,,,,,0.019335712099384044,0.0381819125000495,0.09178344350973493,0.17132909455150572,0.2386369531253118,0.2937070192311526,0.3365392928690293,0.3671337740389412
Elec plant with liquid (liquid bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (liquid-bio),,,,,,,,,,,,,,0.0008231364492012754,0.0033351504975259938,0.003923002980322909,0.003923002980322909,0.003923002980322909,0.003923002980322909,0.003923002980322909,0.003923002980322909,0.003726852831306763,0.0035307026822906174,0.0029422522352421814,0.0019615014901614544,0.0009807507450807272,,,
Elec plant with gas (gas bio),,0.001428131007346965,0.004320002588035139,0.007641576116682984,0.007982200452091715,0.008730097346818294,0.008210155038200379,0.008473426525664024,0.009346497422781928,0.009887779163029166,0.008883634265958739,0.0074119357814494725,0.0064294537956829795,0.006162924084630564,0.005994476572855155,0.004760528092433989,0.004760528092433989,0.004760528092433989,0.004760528092433989,0.004760528092433989,,,,,,,,,
CHP (gas bio),0.011234357675420028,0.010198830715024242,0.009433931028588844,0.009345559577323305,0.010840077191318829,0.011011538866902884,0.01812210565635075,0.029600404187038215,0.03598392889939241,0.06654099584748568,0.09654864202949918,0.11835682855789843,0.13109319237956718,0.11778520196707441,0.10499914450211191,0.1143737363747751,0.1143737363747751,0.1143737363747751,0.1143737363747751,0.1143737363747751,0.1143737363747751,0.10865504955603635,0.10293636273729759,0.08578030228108133,0.05718686818738755,0.028593434093693776,,,
Nuclear,4.533543901547472,5.019436810291739,5.284823022042804,4.95369350687251,5.198366469069965,5.60074328422161,5.278275332181988,5.4151667651110476,5.880705767713057,5.442095784468592,5.364812920096345,5.8873696797833555,5.226251351083721,5.016372252706115,6.0135744879486595,5.335610606498538,5.335610606498538,5.335610606498538,5.335610606498538,5.335610606498538,4.798099026498537,4.580679966498538,4.344137996498538,4.245979706498538,4.397058756498538,3.6793010664985375,2.338976886498538,,
Total,8.427807888694067,8.878983383127443,8.6900815226237,8.015190704701883,9.401896801883186,9.173063979670346,8.982921421849651,8.790304504216587,10.187576549992729,10.386959672686917,10.142307514589103,9.783697542459086,9.554895955782447,10.128509244738208,12.619842272506304,9.730829065227557,9.730829065227557,9.730829065227557,9.730829065227557,9.730829065227557,9.148900092308542,9.589855921860277,10.011199329713293,11.883760103080029,15.30958069138355,17.854326747219105,19.7642685205867,20.73833458844593,24.039139750335742
