Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste non-RES),0.007922436769681254,0.0007008088428831152,0.01119404135494754,0.00544571356017443,0.006353900069045298,0.004285841460816819,0.0036527351283410863,0.0037724011164179463,,,,,,,,,,,,,,,,,,,,,
Elec plant with coal (solid coal),12.8709491369004,14.91947592576714,13.096970277463798,14.6977870945815,14.113238850973081,13.568308436542859,14.36639392921824,17.212664186335797,17.96258489271246,16.16216505921108,17.8655476990536,22.8517727413248,18.6644225776554,15.379684059972961,17.05304423679948,18.999389601508682,18.999389601508682,18.999389601508682,18.999389601508682,18.999389601508682,18.52307121865397,13.859614435518102,10.602641722382238,2.397552858082278,,,,,
CHP (solid coal),3.141807281994229,3.486837363151291,3.1091237381563497,3.4313165766018785,3.634862382304677,3.883220734366365,3.879929545925264,4.041070764385384,4.066102708307299,3.5370359506597007,3.0789640065390893,2.6421720603249983,2.693570759859468,2.815518494373052,2.9033799750282134,2.06359944426402,2.06359944426402,2.06359944426402,2.06359944426402,2.06359944426402,2.06359944426402,1.994812796121886,1.926026147979752,1.71966620355335,1.3757329628426798,1.03179972213201,0.6878664814213399,0.3439332407106699,
Elec plant with liquid (liquid ff),0.06329381043471119,0.08351000690730986,0.20337557907413908,0.19049898847804245,0.18750112861564086,0.18293474405215024,0.10781765596301043,0.08743774405839798,0.031046801024515545,0.025608510950905043,0.18241914219225855,0.03915509290903962,0.027325298898755273,0.02022547033046201,0.018240980567974498,0.01296152791193974,0.01296152791193974,0.01296152791193974,0.01296152791193974,0.01296152791193974,,,,,,,,,
CHP (liquid ff),0.35841349602992095,0.39036761838450207,0.3056738224392553,0.39149004366905155,0.3486241309554729,0.2771645586216914,0.130785039790525,0.25876393027080286,0.1472814898385112,0.36341536840998734,0.36203332357370055,0.19341597399168942,0.31388778025281344,0.3547192008144498,0.4032974252132306,0.3641448531890799,0.3641448531890799,0.3641448531890799,0.3641448531890799,0.3641448531890799,0.3641448531890799,0.3520066914161106,0.33986852964314124,0.3034540443242333,0.24276323545938655,0.18207242659453995,0.12138161772969328,0.06069080886484663,
Elec plant with gas (gas ff),0.006241574053850706,0.061342818582571304,0.12653269535713213,0.039441143620149374,0.04827585240453528,0.08514964463879725,0.129219327352979,0.03951664919481768,0.03282240217788697,0.011456467091675812,0.018134824859175665,0.014017564735061838,0.011843382571437196,0.00783798635798321,0.00710025758278399,0.005590318722569997,0.005590318722569997,0.005590318722569997,0.005590318722569997,0.005590318722569997,0.0706524783569429,0.006529702049748661,0.006529702049748661,0.006529702049748661,,,,,
CHP (gas ff),2.0749693783571583,1.8197270785897395,1.5735802403663481,1.7916791008174298,1.688354465174199,1.6113955243339009,1.6930313171888174,2.0259249787541513,1.8566130621999783,1.7217307142406217,1.7291536528769256,1.8165067312541063,1.9523307791937552,1.9446948823279167,1.7219317859811223,1.4283500576071233,1.4283500576071233,1.4283500576071233,1.4283500576071233,1.4283500576071233,1.4283500576071233,1.3807383890202192,1.333126720433315,1.1902917146726029,0.952233371738082,0.7141750288035617,0.476116685869041,0.23805834293452047,
Total,18.523597114539953,20.761961620225435,18.42645039421197,20.547658661328224,20.02721071049665,19.61245948401658,20.310829550567178,23.669150654115768,24.09645135626065,21.821412070563973,23.23625264909475,27.557040164539696,23.663380578431628,20.522680094176824,22.106994661172806,22.874035803203416,22.874035803203416,22.874035803203416,22.874035803203416,22.874035803203416,22.449818052071137,17.593702014126066,14.208192822488193,5.617494522682213,2.5707295700401485,1.9280471775301118,1.2853647850200742,0.642682392510037,
