Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste RES),0.3716142451269643,0.3928535813230008,0.376895626443109,0.5172386062946194,0.5587290817312907,0.6089218646305137,0.688033083402134,1.3882709518100853,1.6981559054393374,1.5962523027446964,2.0133299972730643,2.268257872817283,2.122534031708853,2.130355282075285,2.1783957641232354,2.2829570607721967,2.2829570607721967,2.2829570607721967,2.2829570607721967,2.2829570607721967,2.2829570607721967,2.1688092077335868,2.0546613546949772,1.7122177955791476,1.1414785303860984,0.5707392651930492,,,
Elec plant with coal (solid biomass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with solid-biowaste (solid biomass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (solid-biomass),4.5908930690216385,5.0775096654060725,5.375696127133932,6.389952811198571,6.722157971386208,6.782710699620273,7.116925682445813,7.847328966793671,8.24241763955181,8.53249142076514,10.717331993286829,8.544943204513574,9.34646311379778,8.537631802201526,7.83597618775725,8.041200928323807,8.041200928323807,8.041200928323807,8.041200928323807,8.041200928323807,8.041200928323807,7.639140881907616,7.237080835491426,6.030900696242855,4.0206004641619035,2.0103002320809518,,,
RES wind onshore,0.408565347415344,0.4145507166915,0.5376208290525,0.608250807468,0.7713598417875001,0.856310672232,0.9068418759960001,0.9944511839712001,1.4552335519253998,2.0032406564219998,3.0022343482824003,5.4346451613552,6.5766634593191995,8.941725282861,10.3827668499702,15.237930494415602,15.237930494415602,15.237930494415602,15.237930494415602,15.237930494415602,15.209396529700648,16.50413353337729,17.79887053705394,21.683081548083873,28.1567665664671,34.63045158485032,41.10413660323355,47.57782162161677,54.05150664
RES wind offshore,0.048608914198500004,0.0671754073905,0.070934673618,0.071283187863,0.079223605983,0.0802726134795,0.0810417905325,0.4367623239441,0.5414789494619999,0.48334922305469996,0.5014820096307,0.6464854854468,0.591955146576,0.9051913898478001,0.8567914198338,1.0383237884844,1.0383237884844,1.0383237884844,1.0383237884844,1.0383237884844,1.3119501397668387,1.5855764910492773,1.8592028423317164,2.6800818961790323,4.048213652591226,5.416345409003419,6.784477165415615,8.152608921827808,9.520740678240001
RES solar pv,0.00138958632,0.0011635813080000002,0.0011635813080000002,0.002327162616,0.002327162616,0.002223338112,0.0023271538500000003,0.003490743924,0.003490761456,0.006981487847999999,0.008615470247999999,0.01111669056,0.018898373952000003,0.035017540199999996,0.046968228,0.09699375628799999,0.09699375628799999,0.09699375628799999,0.09699375628799999,0.09699375628799999,0.09386492543999993,0.38443754091599996,0.675010156392,1.54672800282,2.9995910801999996,4.452454157579999,5.90531723496,7.35818031234,8.81104338972
RES solar-csp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES marine,,,,,,,,,,,,,,,,,,,,,,0.012373834014424817,0.02443440640823146,0.058736553865941094,0.10964156721642337,0.15271504005144707,0.1879569723710117,0.2153673641751175,0.23494621546376462
RES hydroelectric,78.62357594453292,79.09952394078036,66.39309945436753,53.566899240065766,60.152860385336176,72.8398736701416,61.75397566985166,66.19295691207289,69.104282860566,65.885742491085,66.4316240465826,66.46735728036576,78.97183854703903,61.39204620888277,63.7960600903896,75.34999643369761,75.34999643369761,75.34999643369761,75.34999643369761,75.34999643369761,73.14957245126207,73.26596613362133,73.3823598159806,73.7315408630584,74.31350927485471,74.89547768665103,75.47744609844736,76.0594145102437,76.64138292204001
RES geothermal,,,,,,,,,,,,,,,,,,,,,,0.808232765754261,1.596003942502085,3.8365479387069352,7.161556152252945,9.975024640638033,12.276953403862192,14.06734244192543,15.346191754827741
Elec plant with liquid (liquid bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (liquid-bio),,,,,0.03879865613465649,0.07617565719940653,0.2907432244682263,0.20912212507137387,0.14108376120565982,0.35652408667024593,0.2159666969216367,0.002480419899954351,0.0037005089559981838,0.14562026913918763,0.05941860055324283,0.032044183129724124,0.032044183129724124,0.032044183129724124,0.032044183129724124,0.032044183129724124,0.032044183129724124,0.030441973973237918,0.028839764816751715,0.024033137347293097,0.016022091564862062,0.008011045782431031,,,
Elec plant with gas (gas bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (gas bio),0.05321584967340194,0.050784342557746026,0.05691503540845346,0.06010312605143477,0.06976520513486865,0.06203936049888209,0.06679396276988987,0.08052192244798301,0.040584522998942434,0.04488296597569065,0.041646921285513575,0.04010012171592867,0.02639047176514494,0.02635383658663749,0.019615362742857634,0.014153889297437747,0.014153889297437747,0.014153889297437747,0.014153889297437747,0.014153889297437747,0.014153889297437747,0.013446194832565858,0.012738500367693972,0.010615416973078311,0.007076944648718874,0.003538472324359437,,,
