Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste RES),,,,,,,,,,,,,,0.03749669070603583,0.0404184623324103,0.06917834244461288,0.06917834244461288,0.06917834244461288,0.06917834244461288,0.06917834244461288,0.06917834244461288,0.06571942532238224,0.0622605082001516,0.05188375683345965,0.03458917122230644,0.01729458561115322,,,
Elec plant with coal (solid biomass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with solid-biowaste (solid biomass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (solid-biomass),,0.029308251130548052,0.055857618146280916,0.05222697250176342,0.024516594622414588,0.013346734571462507,0.04809592615963695,0.11822029668460425,0.13319442882064145,0.17638554003770668,0.194987177865199,0.18583420692147684,0.3118015946185807,0.4941197401935862,0.5134828385770711,0.6681679020570535,0.6681679020570535,0.6681679020570535,0.6681679020570535,0.6681679020570535,0.6681679020570535,0.6347595069542009,0.6013511118513483,0.5011259265427901,0.3340839510285267,0.16704197551426336,,,
RES wind onshore,,,,,0.0011635900739999999,0.0019454296139999998,0.013963124717999998,0.10588657400999998,0.13148537155200002,0.15824805721200003,0.22400247189599998,0.47523967855200006,0.5402724673500001,0.603360089514,0.6392105487359999,0.810407969064,0.946095541866,0.962824146732,0.9907051548420001,0.992563888716,1.00371629196,1.5896387752814403,2.1755612586028805,3.9333287085672,6.862941125174401,9.7925535417816,12.722165958388802,15.651778374996006,18.5813907916032
RES wind offshore,,,,,,,,,,,,,,,,,,,,,0.42018192220645156,1.025750379744023,1.6313188372815952,3.4480242098943106,6.475866497582168,9.503708785270026,12.531551072957887,15.559393360645743,18.587235648333603
RES solar pv,,,,,,,,,,,,,0.002223329346,0.04474474963200001,0.07309237192200001,0.073370604762,0.07443394686,0.07868731525199998,0.087194052036,0.10952423609399999,0.174388104072,0.2737574231301,0.37312674218819997,0.6712346993624999,1.168081294653,1.6649278899434998,2.161774485234,2.6586210805244996,3.155467675815
RES solar-csp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES hydroelectric,0.340171957955232,0.325804122901224,0.35373083694399,0.324641175173406,0.421218268754526,0.45133903053,0.39678321591000004,0.42121830942000005,0.4026009033000001,0.424709228664,0.5402728793520001,0.48024260050829404,0.423268641247572,0.5213737799609041,0.39909003264000004,0.34906531959000003,0.34906531959000003,0.34906531959000003,0.34906531959000003,0.34906531959000003,0.34906531959000003,0.4243480680029999,0.4996308164159998,0.7254790616550002,1.10189280372,1.478306545785,1.8547202878500002,2.231134029915,2.6075477719799998
RES geothermal,,,,,,,,,,,,,,,,,,,,,,0.034224210415910096,0.0675819851250883,0.16245669501223145,0.3032524973561654,0.4223874070318019,0.5198614240391407,0.595674548378182,0.6498267800489259
Elec plant with liquid (liquid bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (liquid-bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with gas (gas bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (gas bio),,,,,0.0008366005279585479,0.0018859516242283976,0.002569619934032149,0.00340412719640347,0.004790310677969743,0.00823772447330425,0.01806275421892799,0.026391572345724205,0.029071054959406355,0.03847158029215312,0.05109469412232248,0.07022893042781918,0.07022893042781918,0.07022893042781918,0.07022893042781918,0.07022893042781918,0.07022893042781918,0.06671748390642823,0.06320603738503727,0.05267169782086437,0.03511446521390959,0.017557232606954794,,,
Nuclear,7.310919247807876,10.109897741027337,12.754057024639275,14.142110562836057,13.817562470756744,9.454457161539422,7.835078528493593,8.978202077881864,9.024017454951943,9.922235996695209,,,,,,,,,,,,,,,,,,,
Total,7.651091205763108,10.465010115059108,13.163645479729546,14.518978710511227,14.265297524735644,9.922974307879112,8.296490415215262,9.626931385192874,9.696088469302554,10.68981654708222,0.9773252833321271,1.1677080583274952,1.3066370875215592,1.7395666302986792,1.7163889483298036,2.0404190683454857,2.1771699832454856,2.1981519565034855,2.2345397013974857,2.258728619329486,2.7549268127579376,4.114915272757485,5.474037297050301,9.546204755688356,16.315821805950478,23.0637779635443,29.79007322846983,36.69660139445943,43.581468667780726
