Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste non-RES),0.06630777720000001,0.06523657199999999,0.06393184056,0.040758849432000005,0.03884914126800001,0.052560602892000007,0.0484698438,0.04396473341999999,0.0463392675,0.03435202547999999,0.04006079532,0.04240271988,0.04314239496,0.0401360076,0.043705698120000004,0.09146444399999998,0.08664314399999999,0.08664314399999999,0.0842868432,0.07932879359999999,0.052708204800000005,0.052708204800000005,0.052708204800000005,0.052465950434279346,0.03712549370429542,0.0016691791289701718,0.00007495071213496636,,
Elec plant with coal (solid coal),26.56157761639514,26.62762069028878,26.587763216612476,19.477665503033247,19.347134663674467,19.441432103692197,19.364658183825597,20.731485269731166,19.88528790357349,18.09600399068938,13.415439469597642,12.013433118377995,11.409351750071913,9.355289172844179,9.40967369604398,7.900701262500478,6.064622800088396,6.662739268904454,6.064622800088396,4.242454022997617,1.8137317548467105,1.8137317548467105,,,,,,,
CHP (solid coal),0.8083233792000001,0.8121953214,0.795951414972,4.25056572648,3.984811918632001,5.391216125208,5.977947402000001,5.620158422189999,5.93142624,5.67667221057,7.29106474824,7.62188889843,7.851915882719999,7.294719381299999,8.17296554844,6.686050856399999,6.316285197599999,6.316285197599999,6.12765350064,5.76720329472,3.83188648896,3.83188648896,3.83188648896,3.814274596572108,0.005398046784605093,,,,
Elec plant with liquid (liquid ff),5.830881685354942,5.686563270214799,5.756761765663421,6.094858440242706,5.940130931090943,6.0538952802779535,6.068416832092176,6.117443850603076,6.211007574844064,6.163885941644414,6.234324424740527,6.219947857714533,5.99168265904829,5.797423769686989,4.944887586467551,4.950925009259092,4.263828550043733,4.462326307034996,4.212585900655168,4.2205338717574366,3.51852489069705,2.9203957307268724,,,,,,,
CHP (liquid ff),0.22734095040000002,0.228328002,0.22376144196000003,0.186326168832,0.17759607436800004,0.24027704179200005,0.2988973701,0.23447857823999996,,0.12882009554999999,,0.13780883960999998,,,,,,,,,,,,,,,,,
Elec plant with gas (gas ff),3.7368735169808356,3.845180566314604,4.228702207562966,6.127018004756204,6.791779867143846,8.233152215743633,9.832260257062321,12.788851130607592,11.427347261436548,7.816525929166026,9.036434988642862,12.921541626303256,12.267810191377396,10.733766484167436,5.608025647248944,6.519410235440748,11.207572047942008,13.775124917106904,12.633990308589171,14.508711451154015,19.641379101002606,16.73936843195126,17.917328616063553,7.639536968275488,,,,,
CHP (gas ff),2.0555410932000004,2.0679993324,2.026639345752,1.286815103496,1.2986712938160003,1.7570258681040003,1.6802879184000001,1.3555792804499998,3.2159451645000003,2.6794579874399997,2.6239820934600004,2.74557611223,2.8258268698799998,2.6389424997,2.6332683117299998,2.3140504331999994,2.2094001719999996,2.2094001719999996,2.1577431859200003,2.0308171161599997,1.3493300428800001,1.3493300428800001,1.3493300428800001,1.3431283311175513,0.9504126388299629,0.0427309857016364,0.0019187382306551386,,
Total,39.28684601873092,39.333123754618185,39.68351123308287,37.46400779627216,37.57897388999326,41.169559237709784,43.2709378072801,46.89196126524183,46.717353411854106,40.59571818053981,38.64130652000103,41.70259917254579,40.389729748057604,35.8602773152986,30.812526488050473,28.46260224080031,30.148351911674137,33.51251900664635,31.280882539092737,30.849048550389067,30.207560483186363,26.707420654164842,23.151253352703552,12.849405846399426,0.9929361793188634,0.044400164830606575,0.001993688942790105,,
