Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste non-RES),,,,,,,,,,,,,,0.08382666981622959,0.09035150056690444,0.1116948381250132,0.1116948381250132,0.1116948381250132,0.1116948381250132,0.1116948381250132,0.1116948381250132,0.10611009621876256,0.10052535431251189,0.0837711285937599,0.0558474190625066,0.027923709531253282,,,
Elec plant with coal (solid coal),6.52260931902216,6.483781298554561,6.610620541084561,8.05194742676688,8.245950419397602,8.109937988628841,7.638058205616482,10.006810274422634,8.473501914871841,6.702684322031611,9.866546275203564,9.924710484705509,8.999823755997067,10.081060675249542,9.24717908872404,7.253078278042577,7.253078278042577,7.253078278042577,7.253078278042577,7.253078278042577,6.163295194416395,4.952228297953704,3.7439315514075138,0.5041192911473701,,,,,
CHP (solid coal),0.7544754896503415,0.7413855369640284,0.6479341101153965,0.59341671802313,0.7212689266366376,0.5715222041583214,0.5329632428306308,0.5898761137896809,0.5311486488493886,0.4142448492806928,0.5246639548958745,0.41759431108537254,0.4233548721614633,0.43477979232682523,0.37848246152990783,0.36420100428008784,0.36420100428008784,0.36420100428008784,0.36420100428008784,0.36420100428008784,0.36420100428008784,0.3459909540660835,0.3277809038520791,0.2731507532100658,0.18210050214004392,0.09105025107002189,,,
Elec plant with liquid (liquid ff),0.03254151484616761,0.03030442935139312,0.02233028138993405,0.02904528258192852,0.036636617505362554,0.028895064502167268,0.0255624178941622,0.034478550389530904,0.03580142192042464,0.03907296338717968,0.04104515688516025,0.03271422117583254,0.061104969388997024,0.09157137848021037,0.045751413563786404,0.06590101956310002,0.06590101956310002,0.06590101956310002,0.06590101956310002,0.06590101956310002,0.06590101956310002,0.06590101956310002,0.06590101956310002,0.016873801979290153,,,,,
CHP (liquid ff),0.006325561038921398,0.00830234015442271,0.0061788134954300165,0.007717381931490665,0.0017284483517136463,0.0044909015901917265,0.002485115275080863,0.0035438136443987603,0.007278716706606627,0.004832274506139225,0.005470898538617527,0.0026921375214214514,0.005273171285702025,0.002509412539402293,0.0024836153913777876,0.002538864015144437,0.002538864015144437,0.002538864015144437,0.002538864015144437,0.002538864015144437,0.002538864015144437,0.0024119208143872158,0.0022849776136299937,0.0019041480113583277,0.0012694320075722185,0.0006347160037861088,,,
Elec plant with gas (gas ff),0.093653483536084,0.12447578741973543,0.16013722142468487,0.1350486622820372,0.12192017217780293,0.1366975491742146,0.1708564866622535,0.15143802142683666,0.13654896877607678,0.2745359090356292,0.32437728494707824,0.30843513149196,0.26895466539825963,0.1604577546141016,0.2589848767492267,0.25688364668736563,0.25688364668736563,0.25688364668736563,0.25688364668736563,0.25688364668736563,0.2154716868688319,0.2154716868688319,0.2154716868688319,0.17405972705029815,,,,,
CHP (gas ff),0.4437323036133279,0.4341846799308275,0.40442048889762444,0.5105449451541513,0.31610072965030284,0.4502011595053978,0.48640757305132654,0.27528175090804347,0.371745676669717,0.3045673628146689,0.3539518688845354,0.28321816264170663,0.17256373925583898,0.15334559115780177,0.14487263081529073,0.1337846752914552,0.1337846752914552,0.1337846752914552,0.1337846752914552,0.1337846752914552,0.1337846752914552,0.12709544152688249,0.12040620776230972,0.10033850646859141,0.0668923376457276,0.03344616882286378,,,
Total,7.853337671707003,7.822434072374968,7.851621456407631,9.327720416739618,9.443605313719422,9.301744867559133,8.856333041329936,11.061428524581125,9.556025347794055,7.73993768105592,11.116055439354831,10.969364448621802,9.931075173487327,11.007551274184113,10.168105587340534,8.188082326004743,8.188082326004743,8.188082326004743,8.188082326004743,8.188082326004743,7.056887282560027,5.8152094170117525,4.576301701379976,1.154217356460734,0.3061096908558504,0.15305484542792508,,,
