Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste non-RES),,,,,,,,,,,,,,0.05067293276840218,0.0640573907394731,0.09899142564528263,0.09899142564528263,0.09899142564528263,0.09899142564528263,0.09899142564528263,0.09899142564528263,0.09404185436301851,0.08909228308075438,0.07424356923396196,0.04949571282264131,0.024747856411320657,,,
Elec plant with coal (solid coal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (solid coal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elec plant with liquid (liquid ff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (liquid ff),0.5075250728309346,0.5926440828736652,0.647193560519803,0.4160878704605757,0.45397691583758343,0.5197827749575328,0.4295517829865362,0.22008895861865985,0.2544319404372167,0.3419297723800321,0.33129579733174835,0.07562510818019312,0.46119322832816595,0.1756872895381601,0.08473430789306793,0.09242146621139886,0.09242146621139886,0.09242146621139886,0.09242146621139886,0.09242146621139886,0.09242146621139886,0.08780039290082894,0.083179319590259,0.06931609965854914,0.04621073310569943,0.023105366552849716,,,
Elec plant with gas (gas ff),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (gas ff),1.855672666205462,2.0531344796639184,2.0966890923118577,2.5525090756411615,2.750787757577865,3.091814585439849,2.535768508985697,2.7699202522384225,2.509046353547165,2.683787068731998,3.687789748308583,3.00492499992585,2.763622207388383,2.250081723118159,1.84447039008936,2.028643008736301,2.028643008736301,2.028643008736301,2.028643008736301,2.028643008736301,2.028643008736301,1.9272108582994867,1.8257787078626715,1.5214822565522257,1.0143215043681506,0.5071607521840753,,,
Total,2.3631977390363965,2.6457785625375836,2.743882652831661,2.968596946101737,3.2047646734154487,3.611597360397382,2.9653202919722332,2.9900092108570826,2.763478293984382,3.02571684111203,4.019085545640332,3.0805501081060433,3.224815435716549,2.476441945424721,1.993262088721901,2.2200559005929827,2.2200559005929827,2.2200559005929827,2.2200559005929827,2.2200559005929827,2.2200559005929827,2.109053105563334,1.9980503105336849,1.6650419254447368,1.1100279502964914,0.5550139751482457,,,
