Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
Elec plant with solid-biowaste (waste non-RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHP (waste non-RES),,,,0.0033601468733780115,0.002241049645459546,0.0023447202852850944,0.0019260969521809224,0.0018718369207237457,0.0015178237102378101,0.0022918229489544972,0.0019171692221902142,0.02367348984705273,0.029172492610385656,0.028436552363090024,0.029749542437931865,0.03406339443481412,0.03406339443481412,0.03406339443481412,0.03406339443481412,0.03406339443481412,0.03406339443481412,0.03236022471307341,0.030657054991332706,0.02554754582611059,0.01703169721740706,0.00851584860870353,,,
Elec plant with coal (solid coal),0.5835396233443141,0.5612053574247121,0.6363372691150021,0.6362796763372142,0.5996544132983039,0.576889777812348,0.627344154230976,0.629725151886012,0.6142604644023121,0.640288328471064,0.519335494125084,0.6730221734407079,0.572535044918928,0.48474178325773193,0.088473400155504,,,,,,,,,,,,,,
CHP (solid coal),4.06058108835467,4.386048748259863,4.704268305317049,4.529618192880938,4.684288990963354,4.774913508518597,4.877402304979911,4.914698191657218,4.848882364887946,4.512135813213094,4.813864021008202,4.643089316796929,4.597874491351776,4.435064300945225,3.7714226099623684,4.396831975602193,4.396831975602193,4.396831975602193,4.396831975602193,4.396831975602193,4.396831975602193,4.176990376822084,3.9571487780419745,3.2976239817016455,2.1984159878010967,1.0992079939005484,,,
Elec plant with liquid (liquid ff),0.00734240041638877,0.08158654892391613,0.015016788090218542,0.01152904655889608,0.007499443421482853,0.011427852308039744,0.018256427072688226,0.02085024158427379,0.010518814856072195,0.018853126110668625,0.006665908453391141,0.010268986279069994,0.010383555304288503,0.006589583719746592,0.026521368468764385,0.013308548325344553,0.013308548325344553,0.013308548325344553,0.013308548325344553,0.013308548325344553,,,,,,,,,
CHP (liquid ff),0.0398675218208787,0.035999722349732685,0.034607789490636226,0.02837994553486177,0.02487665153319268,0.021661960292905028,0.02245713585390236,0.0074926353578122825,0.007583639043209853,0.007635937370834757,0.00403701061929768,0.003988064350636295,0.0003968180482372881,0.00039162889446470617,0.0018978082185922107,0.001319463631268401,0.001319463631268401,0.001319463631268401,0.001319463631268401,0.001319463631268401,0.001319463631268401,0.0012534904497049808,0.0011875172681415607,0.0009895977234513006,0.0006597318156342005,0.00032986590781710023,,,
Elec plant with gas (gas ff),0.004060517657546323,0.0353833949965838,0.027374553965824267,0.09867585417222136,0.04067934571271922,0.03181432237763066,0.013210534262749625,0.07004602246622045,0.015474708648504107,0.004478166090108046,0.004899375848884861,0.007078815072170876,0.00851540438694492,0.004810906159718885,0.006422612565347132,0.008571741602427137,0.008571741602427137,0.008571741602427137,0.008571741602427137,0.008571741602427137,,,,,,,,,
CHP (gas ff),0.2192713700148329,0.1918614130111435,0.1867888267366132,0.17853741545338594,0.19120955725010194,0.1865095289835237,0.24315530760625154,0.26429914306625907,0.3453569494049042,0.47231866633692005,0.4223249915167586,0.3802786634000208,0.4191258008153335,0.39300930962796293,0.2560620966500538,0.32314220425546436,0.32314220425546436,0.32314220425546436,0.32314220425546436,0.32314220425546436,0.32314220425546436,0.30698509404269114,0.2908279838299179,0.24235665319159827,0.16157110212773218,0.08078555106386609,,,
Total,4.914662521608631,5.292085184965951,5.604393532715344,5.486380277810895,5.550449451824615,5.605561670578329,5.803751960958659,5.908983222938518,5.8435947649531865,5.658001860541644,5.773043970793808,5.741399509186587,5.638003607435894,5.35304406496794,4.180549438458562,4.777237327851513,4.777237327851513,4.777237327851513,4.777237327851513,4.777237327851513,4.755357037923741,4.517589186027553,4.279821334131367,3.5665177784428055,2.3776785189618703,1.1888392594809352,,,
