Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
District heating,1.2643764907299662,1.3952559080322366,1.4480089472441375,1.551448141787183,1.6795581605072192,1.704598490901886,1.714728565846912,1.9068411430452774,1.9180723137755777,1.9655506330184656,2.0689287799985183,2.3178122296420134,2.4949788085956675,2.6597931432224806,2.8765612833774243,2.966591112141952,2.9105370385419524,2.924950632141952,2.9393642257419526,2.953777819341952,2.960375172432777,3.4860584929315737,4.00593533934258,5.494508851846607,7.497755655396238,8.883347142132974,9.733862092973187,10.027782183876022,9.744671370852757
Electricity,49.602677688264336,51.137937325082056,52.16653041120219,54.039406122141436,55.26774953069233,56.304121820698434,57.518806236574164,58.49765333131923,59.20822852411649,60.240800740944366,60.678498124140134,60.87657137265483,60.4497428565846,60.61355382258283,59.29964721887215,59.268075773238756,59.268075773238756,59.268075773238756,59.26807577323875,59.268075773238756,59.85325062048788,60.9205733551358,61.96116592076973,64.89635430454501,68.8058249466112,71.1105201258061,71.96684912231238,66.22386858144054,61.37783312317157
Solid Fossil fuel,0.030000040828300396,0.0277113825,0.0277274319,0.0325659770999999,0.019587245999999996,0.0247228825175033,0.024424511899999998,0.044192022899999996,0.11264143459999991,0.0664688227,0.0666666014310793,0.0666666581128065,0.06666362743957341,0.038888279140297397,0.016666414501028702,,,,,,,,,,,,,,
Solid Biomass,4.039167295683049,4.0062759999,3.9729911725,4.0702287884,4.2763490229,4.496109500240062,4.7066489048,4.7104597069,4.731831576399999,4.7665199122,4.79444599850641,4.844328640730998,5.048608739563914,5.1549996457830805,5.301109739662078,5.4141666666666435,5.414166666666645,5.414166666666644,5.414166666666645,5.414166666666645,5.421448106928177,5.195796901186116,4.9751098722242775,4.32578964880289,3.2589028433960783,2.35541695033949,1.647313403953865,1.0948183692019462,0.6675495922391795
Liquid Oil,3.6950415418838167,3.541289526700001,3.5100917028000014,3.340687494599998,3.202338061300004,3.0961515143757152,3.1278245349999994,3.0223828845000003,2.8690219123999996,2.6188966653999968,3.174245541058373,2.5588271471629414,2.6614580704147146,2.911131266989198,2.3405089931765573,3.070702960044241,3.070702960044241,3.0707029600442413,3.070702960044241,3.070702960044241,3.0654674656898417,2.8483132417271553,2.638124054368563,2.044868259203536,1.1923036509148148,0.5383846899122827,0.051731533965999776,0.025537726448152748,
Liquid (Bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liquid (Synthetic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Natural,136.48705623265312,145.58543076248554,139.5059582182574,144.7320184589957,144.30010880415693,136.50440823948492,137.28999511697452,122.62242510880166,137.3763844385529,138.12229027154865,159.96298144180713,125.28259826354041,136.15853194947448,142.1585995933816,107.95880888001474,114.36813842233917,114.36813842233917,114.36813842233917,114.36813842233916,114.36813842233917,114.6063787118751,103.24091384250865,92.56095811800634,64.34528412919501,29.65008002271625,9.613061603851323,0.3899352007260031,0.14807206868512782,
Biomethane,,,,,,,,,,,,,,,,,,,,,0.5572433324726441,4.079322980308139,7.093696952317686,13.244491222703026,15.04128856906027,9.706543564342585,0.7855582730995494,0.7446801120420614,0.6225791978275759
Gas Synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambiant,0.1383092078970381,0.16916842281000785,0.20420337222805024,0.2574975323902014,0.30581221439586553,0.37557372571066244,0.42922605179755924,0.47942271336565623,0.5484098409953841,0.6026028087723411,0.7711657382411307,0.884219318876103,1.179236478497971,1.5275834236331236,1.5580183303225332,1.5700829458550924,1.57295299273277,1.583962108341643,1.5949696893256,1.6059788049344732,1.5998046305339344,3.700128435283632,5.757146413194381,11.564277990626259,19.330333811614707,24.54828535406571,27.441787236562003,22.637593290895435,17.961169862484134
Total,195.25662849793966,205.86306932750983,200.83551125613178,208.0238525154145,209.05150303995234,202.50568617392918,204.81165392289319,191.28337691083183,206.76459004084035,208.3831298545838,231.51693222518279,196.8310236307201,208.05922053057094,215.06454917473263,179.35132085992652,186.65775788028586,186.60457385356352,186.62999656277242,186.65541773735634,186.68084044656524,188.06396804042035,183.47110724908103,178.99213667022357,165.91557440692236,144.77648949970956,126.75555943045046,112.01703686359299,100.90235233258929,90.37380314657521
