Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
District heating,3.132318583195125,3.1158058759396714,3.421725476190214,3.6283190101125937,4.0718960672927675,4.236195448323776,4.104977683400612,4.806619227472621,4.975125682368315,5.298286576854673,5.356404561246649,5.825173096977446,5.858781962319979,7.000499665734893,7.088501661163232,7.198511818376353,7.0677473383763525,7.121148202376354,7.174565170376352,7.227966034376354,7.151215998244473,7.317089065704153,7.472539022641753,7.839776365690955,8.02437749843892,7.903519227610981,7.561525482895798,6.985716414687565,6.163919275240951
Electricity,26.944718120764392,28.23364964998305,28.458274434118685,29.349687937365534,28.212000007694577,28.655912368567577,30.47072906690189,31.34288573602342,31.2267830464409,30.154935350446227,30.66374194301841,30.357926099144372,31.166361410769515,30.98623274332227,29.860715304171432,29.74664509512611,29.74664509512611,29.74664509512611,29.74664509512611,29.74664509512611,30.109859750505112,30.288706753362504,30.476645621973383,31.072296879256005,31.95814700090813,32.46048815607395,32.47598868166891,30.146325773217836,27.889089134450334
Solid Fossil fuel,2.808978577888824,2.6904608236999996,2.1084396834000003,1.8944319828999994,1.7450055560999995,1.312768092648959,1.1992797849999999,0.9246700152999998,0.9211115841999999,0.6512950026999998,0.72111585742421,0.4841716319587005,0.48942640608621396,0.35158002748582395,0.2924388117611312,0.31741784089109415,0.3174178408910941,0.31741784089109415,0.3174178408910941,0.3174178408910941,0.3196319191405241,0.29986182625108143,0.2802161636128487,0.2215924707050726,0.12888995750028592,0.05447442975240393,,,
Solid Biomass,17.35861111111108,18.414933859,17.284414122999998,17.229634496999996,16.7175390806,17.77859479148936,17.091387291400007,16.7299358465,16.969582230900002,16.687384118800004,18.761454474982152,17.607972832932877,18.46765862331813,20.723315420067426,17.308888888888866,19.01055621281628,19.01055621281628,19.01055621281628,19.010556212816276,19.01055621281628,19.139681033598844,18.115964924390383,17.11494676537003,14.200380568263347,9.714379286534463,6.207784799500762,3.6400550789661077,1.8367594361562019,0.6632223910443606
Liquid Oil,25.13026934198174,26.399581883499998,26.169525480800004,27.792876933799995,25.161674914299994,25.4530267978218,23.9342109873,19.499626975599995,21.5537069923,19.0601789357,19.140888305755055,16.133540588450003,15.026405367064083,14.789244791436348,13.501685147984855,14.213808055301866,14.213808055301865,14.213808055301865,14.213808055301866,14.213808055301868,14.42311301680852,13.607765433977882,12.788318539092032,10.289813170674304,6.170229589447964,2.6904779231616414,0.01308075839675017,0.006334205196654376,
Liquid (Bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liquid (Synthetic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Natural,20.134387562121432,24.433215822400683,22.589495620702632,24.515017193530355,26.098800026729215,23.892933877089447,23.764831124812385,21.073052312434367,21.931828739506816,21.25980288795328,22.87233870135559,19.582641735176033,19.877352922054833,20.327392178488186,17.955578537764286,18.193023830722417,18.19302383072242,18.193023830722417,18.193023830722417,18.193023830722417,18.447920818972833,16.916271844952547,15.435316995502818,11.295009737192233,5.640399073147853,1.975546881702904,0.09858671455753876,0.045873899451221944,
Biomethane,,,,,,,,,,,,,,,,,,,,,0.08969815633211974,0.6684068738826042,1.1829335321860224,2.3249047595193093,2.8613369690361066,1.994758034523354,0.19861148491899625,0.23070779578142914,0.256996717958345
Gas Synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambiant,0.7341707891468047,0.7984446533866483,0.8525679058009091,0.9972478967034114,1.0968469711398978,1.2012682260303496,1.3432369343553017,1.5277989728738441,1.6565257424584074,1.8225913716641367,2.3491388681126253,2.496508109173273,2.769746970032023,2.960608651035696,3.211273771349672,3.547054479060601,3.5409562124784295,3.5579393481412636,3.574935337267243,3.5919234484682345,3.64268568826637,4.249469063068091,4.8682203817278085,6.7502912044821395,9.642503756726898,12.02763622398337,13.770848053882206,12.286581528442952,10.451939069481648
Total,96.24345408620941,104.08609256791004,100.88444272401246,105.40721545141187,103.10376262385644,102.53069960197126,101.90865287317021,95.90458908620425,99.23466401817444,94.93447424411833,99.8650827118947,92.48793409381271,93.65573366164479,97.13887347757064,89.21908212308347,92.22701733229474,92.09015458571255,92.16053858537538,92.23095154250136,92.30134051770236,93.32380638186879,91.46353578558924,89.6191370221067,83.99406515578336,74.14026313174062,65.31468567630937,57.7586962552863,51.53829905293386,45.425166588175635
