Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
District heating,2.7734163959391496,2.881159993892086,2.97871845145432,2.8778751539699137,2.8995846806559005,3.004827295659132,3.0412605807721773,2.7589358114195375,2.656777319874103,2.6011591669671317,2.6292220267290936,2.714976350193643,2.7130687961803863,2.698685017299878,2.601627277957406,2.59345309788442,2.5736242608844195,2.5835654028844193,2.593559991884419,2.6035545808844196,2.5692885201334885,2.5347980355262467,2.4975890557341525,2.3619540531986383,2.0406272088108723,1.6958281377708802,1.3787733848504868,1.0902314818940921,0.8309158355277476
Electricity,2.97056177972719,3.167808717746316,3.2553947159811933,3.358166469896305,3.5662865256852747,3.6459953634055458,3.947395725382069,4.226059295023239,4.490690698618979,4.534875043879188,4.604951979020086,4.381206784616578,4.5587091903060255,4.459878048629034,4.594583042283656,4.600629968754969,4.600629968754969,4.600629968754969,4.600629968754969,4.600629968754969,4.6342337102948425,4.59890028540553,4.564926070303976,4.468621943713027,4.310324689312037,4.154351494309007,3.9971853270613513,3.7430116183980195,3.4768503051502595
Solid Fossil fuel,0.4429464154757211,0.3582065586,0.3964316936999998,0.3057087385999999,0.3949360757,0.37163814539274925,0.2768120264999999,0.1953510870999999,0.1925033652999999,0.12564261159999998,0.1385609818935011,0.1574692540044445,0.155555456480147,0.1703173908690659,0.1344791439788256,0.08027572785445099,0.080275727854451,0.080275727854451,0.080275727854451,0.080275727854451,0.08176485580245269,0.0847754079718445,0.0867253281103269,0.08635510243333609,0.0674495964582549,0.03582107839018118,,,
Solid Biomass,3.9593547451039734,3.9357020197999995,3.7237089842000004,4.151819983799999,4.2044409655,3.6197041722929937,3.5950983966,4.6485740346,4.7648608927,4.949871397899999,5.126407846712171,4.456418479928759,4.657224896037271,4.463888814433248,4.423634851396314,4.314676687906229,4.314676687906229,4.314676687906229,4.314676687906228,4.314676687906228,4.415693703694046,4.210326619017184,4.007580528235124,3.4039458146444113,2.410307308894135,1.5694374878196402,0.9148182789684611,0.419829536746629,0.06540083571441772
Liquid Oil,0.8619563383243235,1.0246854566999997,0.6653785837999999,0.6248416372999999,0.5840306879999996,0.6309500827000504,0.4888419291999998,0.4292161984999998,0.5373404247999998,0.49613033389999955,0.43728409327949097,0.6024907343241348,0.6019217714483108,0.5434405585694994,0.45007809877132693,0.4973163088745661,0.49731630887456607,0.4973163088745661,0.4973163088745661,0.4973163088745661,0.5022937283180092,0.47662386642302434,0.4507179369675116,0.3707679905947619,0.23298221146840517,0.10797814945473713,0.0026194426494099794,0.0012043263096955643,
Liquid (Bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liquid (Synthetic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Natural,0.6114247700152948,0.7453455333999998,0.7479565846999996,1.1808109960999995,1.1294590799999997,1.06072776542644,1.1035605818999998,1.0790579163999996,0.9662954134999997,0.9060432909999996,0.9842344505800127,0.9614115383446492,1.048929895758875,1.1117905600625955,1.3844679508610003,1.3874583638974425,1.3874583638974425,1.3874583638974425,1.3874583638974425,1.3874583638974427,1.4099726983293974,1.3473201108229285,1.2790880457158897,1.0453435907787072,0.6103653947347143,0.24222260357465308,0.01063141002041682,0.005546980434543683,
Biomethane,,,,,,,,,,,,,,,,,,,,,0.006855620899494561,0.05323619953902696,0.09802689120906677,0.21516796763192195,0.3096343088362489,0.24457809080552495,0.021417897334486402,0.02789672656140852,0.03466998696684144
Gas Synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambiant,0.00016445540501495992,0.00043525073262754726,0.0008008994135018312,0.0009453663166682847,0.001678933336888842,0.0020874488559342787,0.0037024695615681287,0.005262608456786503,0.0064553990458451095,0.007147611570940314,0.008449717812141242,0.02014371267197904,0.023972468943528943,0.03572904488310787,0.044702586611361804,0.06150944432287519,0.06381115123623118,0.06487875146412822,0.06593655719452163,0.06699762775741623,0.06780797230006207,0.12419335559196935,0.18491590170744,0.3906398559558595,0.7813077558321468,1.1977888973224584,1.6141155523914217,1.5996363553674215,1.522085943965643
Total,11.619824899990668,12.113343530871028,11.768389913249013,12.500168345982885,12.780416948878063,12.335930273732844,12.456671709915813,13.342456951499562,13.614923513838924,13.620869456817257,13.929111096026498,13.294116854084189,13.759382475154545,13.483729434746428,13.63357295185989,13.535319599494954,13.51779246940831,13.528801211636205,13.539853606366599,13.550909265929494,13.687910809771793,13.430173880297755,13.169569757983489,12.342796318950661,10.762998474346816,9.248005939447083,7.939561293276034,6.887357025711809,5.929922907324909
