Categories,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2025,2030,2035,2040,2045,2050
District heating,12.834398923389177,13.195160594208302,13.51713451057637,13.666860151210873,13.843848504478819,13.69742849181672,13.742638190754903,13.671490544380639,14.55257851345968,15.157184334826587,15.684176811579675,15.476448112562828,16.170262577221752,16.447791677077134,16.723338949335535,16.36742817351047,16.041136327510465,16.146571041510466,16.251965482510464,16.357400196510465,16.09786175707731,15.845954112999273,15.578064178986466,14.62973323692525,12.453980164180807,10.145749839629278,8.051559120350637,6.175335418600294,4.5207225588256765
Electricity,20.43548934323347,20.605179916699996,20.705405812100004,20.7198989573,21.001305310199996,21.191444595242395,21.581660088099998,21.610595555,21.5302055977,21.050641273099995,21.500848131822167,21.043238056032312,20.744467899352447,20.808235197188196,20.413568777736224,20.355012903335417,20.355012903335417,20.355012903335417,20.355012903335417,20.355012903335417,20.63472542959606,20.63278950040533,20.651201634135926,20.83046259637733,21.43956939841652,22.07014569414454,22.522893813678273,21.65630359318026,20.705006053441153
Solid Fossil fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solid Biomass,5.142221378506528,5.8475192245,6.012195953999999,6.787451870299998,7.1826889303999994,8.365825423935753,9.243714732,10.9506857687,10.6736320708,10.6219326503,11.330013941986099,10.219236680355365,9.848598286987823,10.035833333333349,9.507763198912446,11.494421264848917,11.494421264848917,11.494421264848917,11.494421264848917,11.494421264848917,11.86401747128679,11.424813287147435,10.980519866963567,9.59020380321698,7.079196061743647,4.790348678565336,2.922357708091325,1.458064427535567,0.3849309384505376
Liquid Oil,10.588205949329897,10.817537387700002,10.0124354024,9.4771833767,9.017405864199999,8.520001311386162,7.6149592831999975,6.9352975475,6.5499526165,6.182416588199999,6.41105271947874,5.352595044173004,4.730326139950949,4.471992170871321,3.37133905163293,3.5145387217223454,3.514538721722345,3.514538721722346,3.5145387217223454,3.514538721722345,3.6460364324174224,3.5235384749615983,3.390879576224844,2.9261157020298736,1.9566533574736367,0.9431028285273023,0.012796412559949675,0.006160266914013678,
Liquid (Bio),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liquid (Synthetic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Natural,9.681652434599155,10.178288892320412,9.932537105396772,10.91660855779605,10.86617426833292,10.92282718087601,10.947217718729446,10.20611160681352,10.169367819145931,10.244238951501835,11.530078470562637,9.751015451815883,9.991313938495642,10.088160787468944,8.466468597064406,8.996173342982754,8.996173342982754,8.996173342982754,8.996173342982754,8.996173342982754,9.324099382579112,8.750425789555347,8.167763835940624,6.380759580860432,3.5040738557153204,1.323427847343554,0.05972020563920724,0.03008939728171865,
Biomethane,,,,,,,,,,,,,,,,,,,,,0.04533597754900652,0.34575258666604947,0.6259619888160096,1.3133816317168152,1.7775933822348382,1.33629748605354,0.1203115325924386,0.15132479702621232,0.1825786314607412
Gas Synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambiant,0.1212039574234862,0.13784024656322647,0.15612444097037165,0.17743135852379185,0.20862024793358674,0.24750855703887878,0.29519854081425545,0.3577210148800937,0.4208950661331555,0.49910802135406734,0.5895791246687181,0.7044407152113528,0.7982671599495035,0.9097189777247496,1.0255157297473854,1.1256527506745717,1.1249841030813872,1.135315690060834,1.1456479974365537,1.1559821844552478,1.2013729707908534,1.5046736862474288,1.824959168878983,2.869087865956505,4.707933163475693,6.519931407508049,8.206739571236263,7.966964051553715,7.387574006938254
Total,58.803171986481715,60.78152626199194,60.335833225443515,61.7454342718307,62.12004312554532,62.94503556029592,63.425388553598594,63.731902037274246,63.89663168373876,63.755521819282485,67.04574920009804,62.546974060150745,62.283236001958116,62.76173214366369,59.50799430442893,61.85322715707448,61.52626666348129,61.64203296446074,61.75775971283645,61.87352861385514,62.81344942129655,62.02794743798246,61.219350249946416,58.539744417083185,52.91899938324046,47.1290037817716,41.8963783641481,37.44424195209178,33.18081218911636
